,week,active_devs,week_label
0,2019-02-04,592843.0,Feb_1st_week
1,2019-02-11,724964.0,Feb_2nd_week
2,2019-02-18,762170.0,Feb_3rd_week
3,2019-02-25,781795.0,Feb_4th_week
4,2019-03-04,785789.0,Mar_1st_week
5,2019-03-11,784538.0,Mar_2nd_week
6,2019-03-18,793025.0,Mar_3rd_week
7,2019-03-25,895254.0,Mar_4th_week
8,2019-04-01,839361.0,Apr_1st_week
9,2019-04-08,849246.0,Apr_2nd_week
10,2019-04-15,783889.0,Apr_3rd_week
11,2019-04-22,849102.0,Apr_4th_week
