week_label,active_devs_2019,active_devs_2020
Feb_2nd_week,22.29,3.39
Feb_3rd_week,5.13,3.02
Feb_4th_week,2.57,1.67
Mar_1st_week,0.51,2.77
Mar_2nd_week,-0.16,-1.29
Mar_3rd_week,1.08,-0.29
Mar_4th_week,12.89,6.42
Apr_1st_week,-6.24,0.79
Apr_2nd_week,1.18,5.12
Apr_3rd_week,-7.7,0.64
Apr_4th_week,8.32,28.09
